Date,Open,High,Low,Close,Adj Close,Volume
2017-04-03,5.465000,5.470000,5.365000,5.385000,5.201895,1905442
2017-04-04,5.385000,5.500000,5.385000,5.460000,5.274344,1844844
2017-04-05,5.490000,5.490000,5.380000,5.380000,5.197065,1671698
2017-04-06,5.380000,5.410000,5.340000,5.390000,5.206724,1356472
2017-04-07,5.360000,5.395000,5.300000,5.325000,5.143935,2076864
2017-04-10,5.325000,5.370000,5.305000,5.350000,5.168084,976296
2017-04-11,5.350000,5.370000,5.330000,5.360000,5.177744,1081124
2017-04-12,5.375000,5.380000,5.325000,5.365000,5.182574,1034980
2017-04-13,5.335000,5.355000,5.320000,5.325000,5.143935,1130630
2017-04-18,5.350000,5.365000,5.240000,5.265000,5.085974,2861284
2017-04-19,5.250000,5.320000,5.210000,5.305000,5.124614,2023082
2017-04-20,5.315000,5.345000,5.250000,5.250000,5.071485,1427570
2017-04-21,5.240000,5.295000,5.230000,5.295000,5.114955,1800950
2017-04-24,5.370000,5.425000,5.295000,5.425000,5.240534,2382206
2017-04-25,5.435000,5.520000,5.395000,5.515000,5.327474,3815806
2017-04-26,5.505000,5.520000,5.450000,5.485000,5.298494,1731810
2017-04-27,5.455000,5.545000,5.440000,5.500000,5.312984,2188602
2017-04-28,5.480000,5.520000,5.425000,5.430000,5.245364,2021654
2017-05-02,5.445000,5.505000,5.430000,5.505000,5.317814,1334514
2017-05-03,5.490000,5.520000,5.460000,5.460000,5.274344,1399760
2017-05-04,5.470000,5.510000,5.435000,5.500000,5.312984,1568522
2017-05-05,5.500000,5.600000,5.485000,5.600000,5.409584,1768086
2017-05-08,5.700000,5.715000,5.530000,5.530000,5.341964,1461670
2017-05-09,5.600000,6.140000,5.550000,5.775000,5.578634,7606351
2017-05-10,5.865000,6.070000,5.850000,6.045000,5.839452,5596116
2017-05-11,6.080000,6.100000,5.970000,5.970000,5.767003,2461089
2017-05-12,6.020000,6.025000,5.930000,5.995000,5.791152,1625736
2017-05-15,6.015000,6.040000,5.980000,6.035000,5.829792,1083715
