Date,Open,High,Low,Close,Adj Close,Volume
2017-06-02,17.200001,17.314285,16.904760,17.019047,16.942419,1586307
2017-06-05,17.085714,17.114285,16.628571,16.647619,16.572664,1781951
2017-06-06,16.619047,16.628571,16.238094,16.390476,16.316679,2037872
2017-06-07,16.542856,16.723808,16.209522,16.542856,16.468372,2411021
2017-06-08,16.447618,16.561905,16.152380,16.457142,16.383043,2185149
2017-06-09,16.390476,16.600000,16.342857,16.380953,16.307198,1093310
2017-06-12,16.342857,17.323809,16.342857,17.238094,17.160480,2725970
2017-06-13,17.266666,17.514284,17.047619,17.066666,16.989824,1739437
2017-06-14,17.104761,17.323809,16.714285,16.847618,16.771763,1700712
2017-06-15,16.799999,16.799999,16.104761,16.238094,16.164982,2660327
2017-06-16,16.219048,16.323809,15.666666,15.666666,15.596128,3535371
2017-06-19,15.790476,15.857142,15.009523,15.704761,15.634050,2085531
2017-06-20,15.685714,15.866666,15.333333,15.400000,15.330662,1663827
2017-06-21,15.371428,15.657142,15.047619,15.428571,15.359104,1982700
2017-06-22,15.428571,15.466666,15.142857,15.361904,15.292738,1282693
2017-06-23,15.390476,15.438095,15.142857,15.152380,15.084157,1150384
2017-06-26,15.180952,15.619047,15.180952,15.323809,15.254813,1563769
2017-06-27,15.257142,15.523809,15.257142,15.466666,15.397028,1541795
2017-06-28,15.514285,15.666666,15.361904,15.657142,15.586646,1367631
2017-06-29,15.704761,15.819047,15.390476,15.485714,15.415990,1361611
2017-06-30,15.561904,15.590476,15.304761,15.400000,15.330662,1091082
2017-07-03,15.561904,15.885714,15.533333,15.876190,15.804708,1707512
2017-07-04,15.895238,16.609524,15.761904,16.466665,16.392525,2240741
2017-07-05,16.390476,16.457142,15.876190,16.019047,15.946921,2170588
2017-07-06,15.952380,16.190475,15.933333,15.961904,15.890036,1012626
2017-07-07,15.933333,15.933333,15.571428,15.666666,15.596128,1050611
2017-07-10,15.761904,16.047619,15.704761,15.980952,15.908998,766638
2017-07-11,15.885714,16.028570,15.780952,15.904761,15.833151,627780
2017-07-12,16.161903,16.666666,16.009523,16.428572,16.354603,2352387
2017-07-13,16.504761,16.571428,16.276190,16.571428,16.496817,1081624
2017-07-14,16.609524,16.790476,16.438095,16.666666,16.591625,1399909
2017-07-17,16.771427,16.904760,16.714285,16.809523,16.733839,1226111
2017-07-18,16.733334,16.790476,16.361904,16.409523,16.335640,1958109
2017-07-19,16.380953,16.390476,16.057142,16.171429,16.098618,1229630
2017-07-20,16.247620,16.419046,16.142857,16.152380,16.079655,791546
2017-07-21,16.171429,16.247620,16.000000,16.000000,15.927960,779690
2017-07-24,15.980952,16.295238,15.828571,16.285713,16.212387,1403452
2017-07-25,16.190475,16.542856,15.923809,16.066666,15.994326,2431504
2017-07-26,16.085714,16.380953,15.961904,16.380953,16.307198,1582308
2017-07-27,16.266666,16.561905,16.219048,16.247620,16.174465,1512952
2017-07-28,16.419046,16.514284,16.314285,16.495237,16.420967,1366613
2017-07-31,16.561905,16.657143,16.466665,16.476191,16.402006,1597248
2017-08-01,16.542856,16.809523,16.457142,16.457142,16.383043,1465049
2017-08-02,16.457142,16.561905,16.171429,16.361904,16.288235,985824
2017-08-03,16.285713,16.314285,16.123810,16.228571,16.155502,1145480
2017-08-04,16.219048,16.447618,16.076191,16.371428,16.297716,1326279
2017-08-07,16.580952,16.609524,16.419046,16.419046,16.345119,885019
2017-08-08,16.476191,16.523809,16.219048,16.266666,16.193426,876864
2017-08-09,16.257141,16.495237,16.152380,16.200001,16.127060,1316469
2017-08-10,16.285713,16.285713,15.990476,16.057142,15.984845,1083329
2017-08-11,15.990476,15.990476,15.495238,15.495238,15.425471,1787917
2017-08-14,15.571428,15.742857,15.504761,15.590476,15.520280,1006780
2017-08-16,15.685714,15.790476,15.542857,15.542857,15.472876,1085369
2017-08-17,15.761904,15.895238,15.476190,15.476190,15.406508,1766611
2017-08-18,15.485714,15.619047,15.400000,15.619047,15.548723,999538
2017-08-21,15.619047,15.647619,15.285714,15.333333,15.264295,988006
2017-08-22,15.352380,15.352380,15.047619,15.047619,14.979867,1736560
2017-08-23,15.038095,15.238095,14.771428,14.876190,14.809211,1291249
2017-08-24,14.942857,14.971428,14.352380,14.447619,14.382569,2817375
2017-08-25,14.523809,14.752380,14.495238,14.609523,14.543744,2093990
2017-08-28,14.657142,14.657142,14.476190,14.580952,14.515302,1159513
2017-08-29,14.523809,14.523809,14.047619,14.047619,13.984370,2042123
2017-08-30,14.123809,14.209523,14.009523,14.038095,13.974890,1009615
2017-08-31,14.371428,14.952380,14.257142,14.847619,14.780768,3375322
2017-09-01,14.609523,14.971428,14.580952,14.695238,14.629073,2088097
2017-09-04,14.619047,14.971428,14.523809,14.723809,14.657516,1012483
2017-09-05,14.790476,15.380952,14.771428,15.190476,15.122082,2712049
2017-09-06,15.161904,15.695238,15.095238,15.619047,15.548723,3158764
2017-09-07,15.704761,15.704761,15.390476,15.457142,15.387547,1355673
2017-09-08,15.514285,15.514285,15.085714,15.104761,15.036753,1089106
2017-09-11,15.371428,15.666666,15.342857,15.609523,15.539242,1602671
2017-09-12,15.685714,15.942857,15.619047,15.923809,15.852113,2524307
2017-09-13,15.942857,16.238094,15.895238,16.066666,15.994326,2432061
2017-09-14,16.095238,16.238094,16.009523,16.161903,16.089134,1566591
2017-09-15,16.152380,16.257141,15.990476,15.990476,15.918479,1462359
2017-09-18,16.180952,16.352381,16.095238,16.228571,16.155502,1581079
2017-09-19,16.247620,16.333332,16.009523,16.238094,16.164982,1813383
2017-09-20,16.228571,16.485714,16.200001,16.400000,16.326159,1667395
2017-09-21,16.476191,16.638096,16.447618,16.476191,16.402006,1575765
2017-09-22,16.457142,16.457142,16.190475,16.409523,16.335640,1218715
2017-09-25,16.361904,17.361904,16.285713,17.276190,17.198404,5087601
2017-09-26,17.400000,17.742857,17.219048,17.266666,17.188923,4705176
2017-09-27,17.333332,17.657143,17.076191,17.257141,17.179441,2871797
2017-09-28,17.247620,17.523809,17.123810,17.390476,17.312176,2148280
2017-09-29,17.438095,17.523809,17.323809,17.371428,17.293213,1378948
2017-10-02,17.485714,17.495237,17.057142,17.180952,17.103596,1622027
2017-10-03,17.228571,17.476191,16.961905,17.380953,17.302696,1925583
2017-10-04,17.419046,17.419046,16.866667,16.980951,16.904495,2419275
2017-10-05,16.942858,17.447618,16.733334,17.447618,17.369061,2424218
2017-10-06,17.400000,17.514284,17.066666,17.142857,17.065672,1788897
2017-10-09,17.190475,17.295238,17.000000,17.066666,16.989824,1161231
2017-10-10,17.247620,17.552380,17.209522,17.361904,17.283733,2525074
2017-10-11,17.361904,17.361904,16.676189,16.733334,16.657991,3871113
2017-10-12,16.733334,16.857141,16.571428,16.628571,16.553701,1862532
2017-10-13,16.761904,16.866667,16.666666,16.790476,16.714878,1476868
2017-10-16,16.847618,17.104761,16.799999,16.923809,16.847610,1435288
2017-10-17,16.990477,17.028570,16.647619,16.647619,16.572664,1266974
2017-10-18,16.647619,16.666666,16.152380,16.180952,16.108097,1793194
2017-10-19,16.190475,16.247620,15.723809,15.809523,15.738340,3039290
2017-10-20,15.809523,16.161903,15.809523,15.895238,15.823670,2027933
2017-10-23,15.904761,15.971428,15.476190,15.485714,15.415990,2526591
2017-10-24,15.952380,17.180952,15.771428,17.161903,17.084633,8550043
2017-10-25,17.266666,17.276190,16.285713,16.504761,16.430449,4820775
2017-10-26,16.476191,16.571428,16.219048,16.400000,16.326159,1829667
2017-10-27,16.523809,16.533333,16.209522,16.352381,16.278755,1458306
2017-10-30,16.428572,17.352381,16.428572,17.104761,17.027748,4350372
2017-10-31,17.171429,17.371428,17.028570,17.180952,17.103596,1901904
2017-11-01,17.285713,18.190475,17.285713,18.085714,18.004284,4517676
2017-11-02,18.057142,18.285713,17.904760,18.285713,18.203382,3112288
2017-11-03,18.285713,18.504761,18.057142,18.304762,18.222345,1964819
2017-11-06,18.428572,18.714285,18.276190,18.619047,18.535215,2954070
2017-11-07,18.790476,18.914286,18.457142,18.619047,18.535215,2642730
2017-11-08,18.638096,18.647619,18.333332,18.571428,18.487810,1743443
2017-11-09,18.590475,18.609524,17.885714,18.390476,18.307674,2534702
2017-11-10,18.628571,18.733334,18.000000,18.009523,17.928436,2383084
2017-11-13,18.019047,18.219048,17.780952,17.923809,17.843107,1711206
2017-11-14,17.619047,17.657143,16.571428,16.657143,16.582144,6100573
2017-11-15,16.447618,16.571428,15.961904,16.361904,16.288235,3369340
2017-11-16,16.438095,16.609524,16.152380,16.314285,16.240831,1849762
2017-11-17,16.600000,16.771427,16.152380,16.314285,16.240831,2486073
2017-11-20,16.295238,16.714285,16.209522,16.457142,16.383043,1716821
2017-11-21,16.504761,16.990477,16.457142,16.971428,16.895014,1836462
2017-11-22,17.047619,17.104761,16.819048,16.914286,16.838129,1351806
2017-11-23,16.895239,16.971428,16.647619,16.780952,16.705397,1284508
2017-11-24,16.809523,16.933332,16.323809,16.323809,16.250311,1695133
