Date,Open,High,Low,Close,Adj Close,Volume
2017-06-02,7.500000,7.570000,7.420000,7.440000,4.994526,1161842
2017-06-05,7.440000,7.440000,7.310000,7.350000,4.934109,835895
2017-06-06,7.250000,7.355000,7.250000,7.330000,4.920682,1024558
2017-06-07,7.335000,7.400000,7.280000,7.285000,4.890474,919723
2017-06-08,7.350000,7.475000,7.285000,7.475000,5.018022,1098280
2017-06-09,7.475000,7.585000,7.440000,7.500000,5.034805,1190203
2017-06-12,7.360000,7.470000,7.310000,7.350000,4.934109,1211450
2017-06-13,7.355000,7.430000,7.355000,7.420000,4.981100,948672
2017-06-14,7.415000,7.470000,7.330000,7.330000,4.920682,1256761
2017-06-15,7.305000,7.365000,7.230000,7.285000,4.890474,1145587
2017-06-16,7.380000,7.395000,7.300000,7.395000,4.964317,1127836
2017-06-19,7.400000,7.460000,7.360000,7.440000,4.994526,652022
2017-06-20,7.430000,7.480000,7.285000,7.290000,4.893830,1304199
2017-06-21,7.290000,7.370000,7.250000,7.360000,4.940822,1003548
2017-06-22,7.360000,7.360000,7.260000,7.275000,4.883761,501660
2017-06-23,7.275000,7.335000,7.210000,7.250000,4.866978,934336
2017-06-26,7.285000,7.395000,7.285000,7.305000,4.903900,1209509
2017-06-27,7.320000,7.355000,7.200000,7.250000,4.866978,1683088
2017-06-28,7.230000,7.430000,7.140000,7.430000,4.987813,1848039
2017-06-29,7.435000,7.470000,7.250000,7.250000,4.866978,1509050
2017-06-30,7.305000,7.310000,7.230000,7.265000,4.877047,861040
2017-07-03,7.280000,7.375000,7.255000,7.375000,4.950891,1191038
2017-07-04,7.345000,7.380000,7.310000,7.335000,4.924039,488755
2017-07-05,7.300000,7.320000,7.180000,7.195000,4.830057,2463960
2017-07-06,7.195000,7.315000,7.160000,7.315000,4.910614,1369419
2017-07-07,7.350000,7.350000,7.240000,7.250000,4.866978,666259
2017-07-10,7.285000,7.400000,7.265000,7.400000,4.967674,943996
2017-07-11,7.385000,7.410000,7.320000,7.320000,4.913970,782365
2017-07-12,7.340000,7.405000,7.325000,7.380000,4.954247,791272
2017-07-13,7.380000,7.440000,7.375000,7.430000,4.987813,550807
2017-07-14,7.445000,7.445000,7.335000,7.340000,4.927395,445841
