Date,Open,High,Low,Close,Adj Close,Volume
2017-10-04,6.490000,6.500000,6.280000,6.470000,5.672600,86898069
2017-10-05,6.480000,6.750000,6.460000,6.710000,5.883022,24993644
2017-10-06,6.750000,6.795000,6.665000,6.700000,5.874254,10381356
2017-10-09,6.735000,6.740000,6.560000,6.560000,5.751508,5160664
2017-10-10,6.535000,6.680000,6.495000,6.595000,5.782195,11557809
2017-10-11,6.630000,6.635000,6.590000,6.605000,5.790962,1858638
2017-10-12,6.615000,6.650000,6.505000,6.505000,5.703287,1660176
2017-10-13,6.515000,6.540000,6.500000,6.500000,5.698903,1559429
2017-10-16,6.520000,6.540000,6.480000,6.495000,5.694520,4863908
2017-10-17,6.500000,6.505000,6.430000,6.460000,5.663833,2476184
2017-10-18,6.480000,6.500000,6.440000,6.440000,5.646298,2629669
2017-10-19,6.440000,6.470000,6.285000,6.340000,5.558623,4236326
2017-10-20,6.340000,6.500000,6.320000,6.495000,5.694520,2519007
2017-10-23,6.495000,6.530000,6.480000,6.515000,5.712054,2086712
2017-10-24,6.510000,6.535000,6.485000,6.500000,5.698903,1266116
2017-10-25,6.500000,6.510000,6.470000,6.490000,5.690135,941108
2017-10-26,6.485000,6.515000,6.480000,6.515000,5.712054,1554901
2017-10-27,6.520000,6.605000,6.495000,6.600000,5.786578,2506280
2017-10-30,6.600000,6.620000,6.560000,6.610000,5.795347,778081
2017-10-31,6.610000,6.780000,6.550000,6.750000,5.918092,3151263
2017-11-01,6.790000,7.080000,6.755000,6.990000,6.128513,3306513
2017-11-02,6.970000,7.025000,6.640000,6.945000,6.089059,4122333
2017-11-03,6.970000,6.985000,6.860000,6.890000,6.040837,2075041
2017-11-06,6.920000,7.135000,6.815000,7.000000,6.137280,3819227
2017-11-07,7.000000,7.120000,6.930000,7.050000,6.181118,3523859
2017-11-08,7.065000,7.065000,6.850000,6.935000,6.080291,1969234
2017-11-09,7.080000,7.110000,6.915000,6.915000,6.062756,2297413
2017-11-10,6.975000,7.000000,6.750000,6.760000,5.926859,1893614
2017-11-13,6.940000,6.940000,6.755000,6.840000,5.997000,1171585
2017-11-14,6.860000,6.895000,6.755000,6.855000,6.010151,842590
2017-11-15,6.885000,6.885000,6.745000,6.800000,5.961930,771098
2017-11-16,6.800000,6.885000,6.795000,6.800000,5.961930,532136
2017-11-17,6.805000,6.870000,6.745000,6.840000,5.997000,764504
2017-11-20,6.830000,6.885000,6.775000,6.835000,5.992616,599729
2017-11-21,6.870000,7.100000,6.835000,7.090000,6.216189,2805496
2017-11-22,7.090000,7.135000,7.010000,7.040000,6.172350,1554481
2017-11-23,7.035000,7.095000,7.000000,7.045000,6.176734,874776
2017-11-24,7.085000,7.090000,7.030000,7.090000,6.216189,502101
2017-11-27,7.060000,7.075000,6.960000,7.040000,6.172350,903020
2017-11-28,7.050000,7.100000,7.030000,7.080000,6.207420,1316822
2017-11-29,7.045000,7.160000,6.965000,7.060000,6.189886,3264384
2017-11-30,7.080000,7.140000,6.910000,7.005000,6.141665,2601318
2017-12-01,6.995000,7.030000,6.890000,6.900000,6.049605,1806362
2017-12-04,6.990000,7.030000,6.965000,7.015000,6.150432,1351272
2017-12-05,7.010000,7.030000,6.900000,6.970000,6.110977,1348979
2017-12-06,6.970000,6.975000,6.855000,6.940000,6.084675,1757181
2017-12-07,6.930000,7.155000,6.930000,7.155000,6.273177,1804427
2017-12-08,7.145000,7.215000,7.075000,7.190000,6.303864,1856608
2017-12-11,7.170000,7.260000,7.125000,7.260000,6.365237,1356581
2017-12-12,7.265000,7.290000,7.145000,7.220000,6.330166,1553449
2017-12-13,7.250000,7.370000,7.235000,7.265000,6.369620,2277506
2017-12-14,7.240000,7.380000,7.225000,7.225000,6.334550,2419795
2017-12-15,7.225000,7.275000,7.140000,7.150000,6.268794,14422327
