Date,Open,High,Low,Close,Adj Close,Volume
2017-04-03,14.467323,14.477321,14.047401,14.057399,12.101517,15133042
2017-04-04,14.067397,14.127386,13.777451,14.007408,12.058483,17050703
2017-04-05,13.997410,14.447327,13.957417,14.137384,12.170374,15700991
2017-04-06,14.027404,14.187375,13.937421,14.167379,12.196196,15073974
2017-04-07,14.057399,14.247364,14.027404,14.107390,12.144553,13364103
2017-04-10,14.127386,14.157380,13.867434,13.927423,11.989625,11433100
2017-04-11,13.797447,13.867434,13.467508,13.507501,11.628130,18506159
2017-04-12,13.567490,13.697465,13.167564,13.207556,11.369919,20980835
2017-04-13,13.127571,13.177562,12.867619,12.887615,11.094493,22142372
2017-04-18,13.037588,13.167564,12.817628,12.847623,11.060063,22769966
2017-04-19,12.957602,13.627478,12.937606,13.627478,11.731413,25970330
2017-04-20,13.507501,13.927423,13.467508,13.877432,11.946589,20063042
2017-04-21,13.817443,13.987412,13.507501,13.637477,11.740021,28273833
2017-04-24,14.777266,15.437144,14.707279,15.437144,13.289291,68185936
2017-04-25,15.447142,15.967046,15.237181,15.817073,13.616359,30810589
2017-04-26,15.707094,15.737088,15.417147,15.547123,13.383968,22724602
2017-04-27,15.427145,15.477136,14.947234,14.947234,12.867545,26105002
2017-04-28,15.007223,15.187190,14.937236,14.937236,12.858937,23086267
2017-05-02,15.177192,15.267175,15.007223,15.127201,13.022472,14891324
2017-05-03,15.097207,15.467138,15.097207,15.417147,13.272077,16202812
2017-05-04,15.517129,16.017036,15.487134,15.967046,13.745464,31105572
2017-05-05,15.927053,16.476952,15.767083,16.216999,13.960641,29875833
2017-05-08,16.486950,16.486950,15.937051,16.007038,13.779894,25608815
2017-05-09,16.077024,16.406963,15.897059,15.897059,13.685216,21426894
2017-05-10,15.897059,16.147013,15.587116,16.087023,13.848749,22687632
2017-05-11,16.716908,16.956861,16.456955,16.676914,14.356565,42849199
2017-05-12,16.826887,17.236811,16.776896,17.006853,14.640599,31763879
2017-05-15,17.106834,17.126831,16.796892,17.076839,14.700846,17917953
2017-05-16,17.116833,17.186819,16.946863,17.096836,14.718061,16622556
2017-05-17,16.886875,17.006853,16.306984,16.366972,14.089746,32241336
2017-05-18,16.466953,16.606928,15.757084,16.456955,14.167211,39553100
2017-05-19,16.646919,16.826887,16.516945,16.796892,14.459851,22730526
2017-05-22,16.876877,16.886875,16.556936,16.776896,14.442636,12755646
2017-05-23,16.696911,17.026850,16.626925,16.866879,14.520099,17961987
2017-05-24,16.846884,16.986856,16.766897,16.876877,14.528706,12312173
2017-05-25,16.976858,17.046846,16.626925,16.786894,14.451244,14189126
2017-05-26,16.706909,16.766897,16.296986,16.586931,14.279102,17315636
2017-05-29,16.486950,16.496948,15.807075,15.867064,13.659395,20149494
2017-05-30,15.747086,15.937051,15.427145,15.847068,13.642180,32795727
2017-05-31,15.887060,15.967046,15.487134,15.567120,13.401182,35208389
2017-06-01,15.567120,15.817073,15.327164,15.457140,13.306505,18844624
2017-06-02,15.647105,15.857066,15.407149,15.487134,13.332325,16297144
2017-06-05,15.467138,15.507131,15.247179,15.267175,13.142971,10307964
2017-06-06,15.147197,15.417147,15.097207,15.377155,13.237650,14460658
2017-06-07,15.347160,15.837070,15.217184,15.527127,13.366755,24344480
2017-06-08,15.587116,16.057030,15.407149,16.027035,13.797108,25163652
2017-06-09,15.977044,16.336977,15.777081,16.127016,13.883178,22958881
2017-06-12,16.077024,16.366972,15.957047,15.957047,13.736857,18153814
2017-06-13,16.077024,16.266991,16.007038,16.216999,13.960641,14864206
2017-06-14,16.236996,16.276987,15.847068,15.867064,13.659395,17816682
2017-06-15,15.807075,15.877062,15.557121,15.777081,13.581930,22261274
2017-06-16,15.937051,15.987042,15.467138,15.697096,13.513075,30873763
2017-06-19,15.757084,15.947049,15.587116,15.747086,13.556108,11418815
2017-06-20,15.807075,15.847068,15.607112,15.607112,13.435611,14970487
2017-06-21,15.517129,16.177008,15.277173,16.167009,13.917606,26447518
2017-06-22,16.107019,16.147013,15.817073,15.847068,13.642180,13202922
2017-06-23,15.797077,15.917055,15.707094,15.767083,13.573324,9428263
2017-06-26,16.037033,16.376970,16.007038,16.117018,13.874570,17979183
2017-06-27,16.067026,16.406963,16.017036,16.207001,13.952034,18233246
2017-06-28,16.187004,16.866879,16.107019,16.866879,14.520099,25535662
2017-06-29,16.976858,17.016851,16.576933,16.576933,14.270495,21772739
2017-06-30,16.636923,16.816889,16.246994,16.346975,14.072533,16679488
2017-07-03,16.456955,16.996855,16.446957,16.976858,14.614777,18072112
2017-07-04,17.036848,17.286800,16.966862,17.256807,14.855775,19649543
2017-07-05,17.246809,17.336792,16.976858,16.996855,14.631992,18898247
2017-07-06,16.996855,17.496763,16.976858,17.496763,15.062344,21524024
2017-07-07,17.496763,17.536755,17.216814,17.496763,15.062344,12725587
2017-07-10,17.616739,17.746716,17.446772,17.516760,15.079559,11539725
2017-07-11,17.576748,17.676729,17.196817,17.196817,14.804132,17181049
2017-07-12,17.326794,17.536755,17.276802,17.436773,15.010701,14699353
2017-07-13,17.396782,17.496763,17.306799,17.386784,14.967667,10516392
2017-07-14,17.436773,17.456770,16.956861,17.076839,14.700846,13419050
2017-07-17,17.146828,17.196817,16.916870,16.976858,14.614777,11477015
2017-07-18,16.916870,17.086838,16.636923,16.676914,14.356565,15787136
2017-07-19,16.736902,16.886875,16.596930,16.826887,14.485672,12977614
2017-07-20,16.806890,17.016851,16.736902,16.846884,14.502885,13953600
2017-07-21,16.836885,16.906872,16.456955,16.506947,14.210246,14088050
2017-07-24,16.516945,16.776896,16.436958,16.746901,14.416814,11148556
2017-07-25,16.756899,17.066841,16.726906,17.016851,14.649206,15031963
2017-07-26,16.966862,17.016851,16.776896,16.946863,14.588954,11695485
2017-07-27,16.866879,17.066841,16.856880,16.946863,14.588954,7600064
2017-07-28,16.876877,16.926868,16.706909,16.746901,14.416814,9537962
2017-07-31,16.696911,16.756899,16.556936,16.636923,14.322138,11326111
2017-08-01,16.666916,16.816889,16.576933,16.816889,14.477065,9534613
2017-08-02,16.866879,16.886875,16.626925,16.626925,14.313532,9635822
2017-08-03,17.296801,17.906687,17.166824,17.816704,15.337771,40841647
2017-08-04,17.856695,18.076654,17.756716,17.886690,15.398020,18820350
2017-08-07,17.926683,18.346605,17.906687,18.346605,15.793944,14636716
2017-08-08,18.256622,18.376600,18.046661,18.326609,15.776731,12684562
2017-08-09,18.126646,18.216629,17.896688,17.996670,15.492697,16391549
2017-08-10,17.966677,17.986671,17.586746,17.626740,15.174237,15325213
2017-08-11,17.496763,17.676729,17.306799,17.426777,15.002096,16681574
2017-08-14,17.606743,17.906687,17.556751,17.756716,15.286130,9793514
2017-08-16,17.896688,18.106649,17.856695,18.026665,15.518519,10565347
2017-08-17,17.916685,18.026665,17.656733,17.656733,15.200055,13293467
2017-08-18,17.436773,17.936682,17.366787,17.936682,15.441054,14196741
2017-08-21,17.806705,17.966677,17.726721,17.746716,15.277520,9519514
2017-08-22,17.876692,18.086653,17.506762,17.616739,15.165628,16400712
2017-08-23,17.646734,17.786709,17.116833,17.296801,14.890204,18924629
2017-08-24,17.346790,17.686728,17.316795,17.536755,15.096772,10398350
2017-08-25,17.496763,17.846699,17.456770,17.776711,15.303342,10544646
2017-08-28,17.676729,17.906687,17.656733,17.756716,15.286130,7239945
2017-08-29,17.636738,17.896688,17.276802,17.286800,14.881594,18349418
2017-08-30,17.486765,17.556751,16.886875,16.996855,14.631992,23306996
2017-08-31,17.096836,17.306799,16.736902,17.086838,14.709455,20699639
2017-09-01,17.196817,17.356789,17.056845,17.296801,14.890204,11775260
2017-09-04,17.096836,17.346790,17.046846,17.226812,14.829953,5391012
2017-09-05,17.236811,17.306799,16.866879,16.916870,14.563135,11034413
2017-09-06,16.756899,17.066841,16.716908,16.926868,14.571743,10944060
2017-09-07,16.926868,16.946863,16.546938,16.546938,14.244673,15897127
2017-09-08,16.496948,16.836885,16.376970,16.726906,14.399603,15837143
2017-09-11,16.936867,17.286800,16.856880,17.176823,14.786920,12748317
2017-09-12,17.266806,17.746716,17.236811,17.716722,15.251701,17220152
2017-09-13,17.706724,17.876692,17.666731,17.726721,15.260306,10864021
2017-09-14,17.656733,17.856695,17.566750,17.726721,15.260306,10095369
2017-09-15,17.786709,17.786709,17.496763,17.636738,15.182844,15765501
2017-09-18,17.766712,17.896688,17.706724,17.806705,15.329163,7879834
2017-09-19,17.786709,17.896688,17.726721,17.866693,15.380804,7863470
2017-09-20,17.816704,17.906687,17.326794,17.466768,15.036523,20099025
2017-09-21,17.556751,17.936682,17.556751,17.816704,15.337771,15938798
2017-09-22,17.806705,18.016666,17.776711,17.806705,15.329163,11426482
2017-09-25,17.766712,17.826702,17.536755,17.556751,15.113985,12303324
2017-09-26,17.516760,17.646734,17.406778,17.516760,15.079559,11621349
2017-09-27,17.586746,18.016666,17.546753,17.996670,15.492697,20929640
2017-09-28,18.096651,18.246624,17.906687,18.006668,15.501304,15039885
2017-09-29,17.986671,18.086653,17.916685,18.016666,15.509912,9609430
2017-10-02,18.046661,18.146643,17.906687,18.016666,15.509912,9498058
2017-10-03,18.076654,18.086653,17.816704,17.836700,15.354983,8989762
2017-10-04,17.856695,17.866693,17.346790,17.366787,14.950452,22787307
2017-10-05,17.306799,17.546753,17.156824,17.446772,15.019309,15682482
2017-10-06,17.386784,17.426777,17.156824,17.316795,14.907416,13111936
2017-10-09,17.276802,17.476767,17.206816,17.286800,14.881594,7417604
2017-10-10,17.206816,17.256807,16.866879,16.946863,14.588954,16740563
2017-10-11,17.086838,17.416777,16.906872,17.296801,14.890204,17697691
2017-10-12,17.296801,17.326794,16.996855,17.066841,14.692241,11423351
2017-10-13,17.026850,17.206816,16.896873,17.016851,14.649206,11131309
2017-10-16,16.926868,17.246809,16.856880,17.016851,14.649206,12081228
2017-10-17,17.076839,17.186819,16.816889,16.956861,14.597563,16270406
2017-10-18,16.916870,17.026850,16.776896,17.006853,14.640599,11371880
2017-10-19,16.856880,17.066841,16.566935,16.736902,14.408207,14787574
2017-10-20,16.806890,17.276802,16.746901,17.216814,14.821346,15069093
2017-10-23,17.286800,17.296801,17.066841,17.116833,14.735275,8368447
2017-10-24,16.996855,17.476767,16.946863,17.446772,15.019309,16774667
2017-10-25,17.376785,17.736717,17.376785,17.526756,15.088165,14388959
2017-10-26,17.486765,17.786709,17.366787,17.496763,15.062344,17198709
2017-10-27,17.596745,17.646734,16.906872,16.906872,14.554527,23588372
2017-10-30,16.836885,16.986856,16.666916,16.706909,14.382387,21993795
2017-10-31,16.706909,16.766897,16.426962,16.426962,14.141392,17097763
2017-11-01,16.566935,16.616924,16.406963,16.456955,14.167211,15208412
2017-11-02,16.566935,16.996855,16.476952,16.756899,14.425422,20374029
2017-11-03,16.706909,16.746901,16.266991,16.386969,14.106962,15238942
2017-11-06,16.346975,16.386969,16.087023,16.296986,14.029498,12787048
2017-11-07,16.306984,16.466953,16.127016,16.226997,13.969249,15052194
2017-11-08,16.226997,16.346975,15.977044,16.346975,14.072533,17589327
2017-11-09,16.436958,16.926868,16.426962,16.586931,14.279102,23223546
2017-11-10,16.706909,16.906872,16.626925,16.906872,14.554527,20682467
2017-11-13,16.876877,16.946863,16.636923,16.926868,14.571743,12012668
2017-11-14,16.926868,16.966862,16.586931,16.626925,14.313532,11185300
2017-11-15,16.536940,16.796892,16.246994,16.756899,14.425422,17334746
2017-11-16,16.856880,16.856880,16.516945,16.716908,14.390994,12206503
2017-11-17,16.586931,16.786894,16.366972,16.616924,14.304922,17546694
2017-11-20,16.516945,16.856880,16.506947,16.676914,14.356565,9767604
2017-11-21,16.636923,16.876877,16.546938,16.546938,14.244673,13957967
2017-11-22,16.556936,16.876877,16.526941,16.726906,14.399603,9124424
2017-11-23,16.626925,16.846884,16.606928,16.846884,14.502885,7844604
2017-11-24,16.806890,17.236811,16.806890,17.096836,14.718061,19503340
2017-11-27,17.066841,17.276802,16.876877,16.896873,14.545921,13549659
2017-11-28,16.936867,17.156824,16.936867,17.046846,14.675026,10814367
2017-11-29,17.256807,17.356789,16.936867,17.036848,14.666420,18006677
2017-11-30,17.186819,17.296801,16.896873,16.896873,14.545921,16251246
2017-12-01,16.936867,17.206816,16.816889,16.876877,14.528706,16422684
2017-12-04,17.236811,17.256807,16.936867,16.946863,14.588954,11982694
2017-12-05,16.916870,17.056845,16.816889,17.046846,14.675026,11629699
2017-12-06,16.856880,17.216814,16.846884,16.916870,14.563135,15461930
2017-12-07,16.956861,17.246809,16.956861,17.246809,14.847166,12656105
2017-12-08,17.396782,17.986671,17.356789,17.956678,15.458269,24570361
2017-12-11,17.946678,17.976673,17.586746,17.586746,15.139810,18481431
2017-12-12,17.836700,17.846699,17.406778,17.406778,14.984880,21881761
2017-12-13,17.396782,17.426777,16.596930,16.596930,14.287711,37508250
2017-12-14,16.546938,16.896873,16.436958,16.456955,14.167211,25973025
2017-12-15,16.296986,16.446957,16.107019,16.147013,13.900392,27032117
2017-12-18,16.246994,16.426962,15.977044,16.426962,14.141392,17922266
2017-12-19,16.356974,16.576933,16.316980,16.526941,14.227460,15030169
2017-12-20,16.536940,16.576933,16.037033,16.047031,13.814322,19572931
2017-12-21,15.997040,16.197002,15.907057,16.177008,13.926214,16293396
2017-12-22,16.047031,16.147013,15.917055,15.917055,13.702430,11524910
2017-12-27,15.967046,15.987042,15.557121,15.807075,13.607751,11080274
2017-12-28,15.797077,16.127016,15.757084,15.847068,13.642180,10849335
2017-12-29,15.917055,15.947049,15.547123,15.577118,13.409790,11224631
2018-01-02,15.677099,15.847068,15.467138,15.707094,13.521682,16562878
2018-01-03,15.727090,15.887060,15.547123,15.787079,13.590538,13760071
2018-01-04,15.827071,16.406963,15.797077,16.326979,14.055318,18957560
2018-01-05,16.346975,16.416962,16.117018,16.246994,13.986463,13228955
2018-01-08,16.326979,16.416962,16.226997,16.366972,14.089746,10993686
2018-01-09,16.366972,16.526941,16.356974,16.476952,14.184425,11285720
2018-01-10,16.456955,16.996855,16.446957,16.996855,14.631992,22945873
2018-01-11,16.946863,17.376785,16.826887,17.306799,14.898811,22689179
2018-01-12,17.386784,17.606743,17.316795,17.466768,15.036523,16733465
2018-01-15,17.466768,17.526756,17.256807,17.486765,15.053737,9475589
2018-01-16,17.496763,17.596745,17.106834,17.136829,14.752491,13679082
2018-01-17,17.066841,17.376785,16.996855,17.306799,14.898811,14923166
2018-01-18,17.366787,17.516760,17.166824,17.506762,15.070952,12921763
2018-01-19,17.546753,17.736717,17.366787,17.396782,14.976274,14791695
2018-01-22,17.356789,17.876692,17.266806,17.796707,15.320556,16112285
2018-01-23,17.900000,17.980000,17.660000,17.670000,15.211479,11645997
2018-01-24,17.660000,17.920000,17.660000,17.690001,15.228696,10947227
2018-01-25,17.600000,18.080000,17.570000,18.080000,15.564433,22002557
2018-01-26,18.020000,18.100000,17.910000,17.950001,15.452521,10346815
2018-01-29,18.010000,18.084000,17.827999,17.870001,15.383651,12679185
2018-01-30,17.780001,18.046000,17.510000,17.681999,15.221808,18855026
2018-01-31,17.624001,17.850000,17.582001,17.746000,15.276904,10815389
2018-02-01,17.884001,18.040001,17.510000,17.770000,15.297565,16103082
2018-02-02,17.788000,17.840000,17.320000,17.570000,15.125392,16247116
2018-02-05,17.299999,17.544001,17.124001,17.200001,14.806872,16733876
2018-02-06,16.500000,17.313999,16.459999,17.000000,14.634699,28608423
2018-02-07,17.200001,17.478001,16.874001,17.469999,15.039304,22739463
2018-02-08,18.152000,18.152000,17.688000,17.836000,15.354383,46144597
2018-02-09,17.722000,18.150000,17.472000,17.757999,15.287233,33539579
