Date,Open,High,Low,Close,Adj Close,Volume
2017-06-02,16.986143,17.367750,16.911686,16.967529,12.264527,1117154
2017-06-05,16.930300,17.041988,16.716227,16.762766,12.116520,994072
2017-06-06,16.678999,16.725534,16.325314,16.548693,11.961783,1366081
2017-06-07,16.558001,16.734842,16.176394,16.250854,11.746499,1126137
2017-06-08,16.288084,16.902376,16.204315,16.883762,12.203979,2069336
2017-06-09,16.902376,17.023375,16.781380,16.837225,12.170341,857040
2017-06-12,16.865147,16.902376,16.548693,16.548693,11.961783,1000146
2017-06-13,16.753456,16.753456,16.483541,16.585922,11.988693,1099573
2017-06-14,16.632460,16.772072,16.418388,16.418388,11.867597,1059006
2017-06-15,16.409081,16.548693,16.250854,16.316006,11.793591,857340
2017-06-16,16.474234,16.688305,16.418388,16.688305,12.062698,774480
2017-06-19,16.734842,16.846533,16.632460,16.632460,12.022331,588978
2017-06-20,16.697613,16.986143,16.623154,16.688305,12.062698,1019593
2017-06-21,16.623154,16.883762,16.474234,16.837225,12.170341,848907
2017-06-22,16.716227,16.772072,16.511463,16.511463,11.934873,873978
2017-06-23,16.706921,16.818609,16.585922,16.734842,12.096336,713011
2017-06-26,16.762766,17.172295,16.762766,16.986143,12.277982,1093783
2017-06-27,16.986143,17.060604,16.623154,16.753456,12.109791,691418
2017-06-28,16.595230,16.725534,16.520769,16.725534,12.089608,1102176
2017-06-29,16.725534,16.911686,16.474234,16.548693,11.961783,923141
2017-06-30,16.585922,16.678999,16.325314,16.334621,11.807047,637739
2017-07-03,16.511463,16.799995,16.464926,16.651075,12.035788,857466
2017-07-04,16.660383,16.818609,16.660383,16.809301,12.150157,475784
2017-07-05,16.809301,17.107141,16.744150,16.874454,12.197250,2013500
2017-07-06,16.930300,17.041988,16.725534,16.772072,12.123246,756758
2017-07-07,16.762766,16.790688,16.502155,16.558001,11.968511,945459
2017-07-10,16.604538,16.734842,16.576614,16.725534,12.089608,612940
2017-07-11,16.734842,16.911686,16.651075,16.669689,12.049242,728221
2017-07-12,16.669689,17.330521,16.669689,17.302599,12.506722,1866757
2017-07-13,17.311907,17.321213,17.032682,17.079220,12.345262,645461
2017-07-14,17.190908,17.209524,16.846533,16.930300,12.237618,627732
2017-07-17,16.967529,17.023375,16.688305,16.799995,12.143431,803256
2017-07-18,16.781380,17.060604,16.753456,16.893070,12.210707,1812036
2017-07-19,16.930300,17.004759,16.799995,16.855841,12.183797,429870
2017-07-20,16.865147,17.032682,16.641768,16.725534,12.089608,1802621
2017-07-21,16.753456,16.799995,16.567308,16.799995,12.143431,864759
2017-07-24,16.799995,17.116449,16.772072,17.014067,12.298165,1162930
2017-07-25,17.079220,17.293291,17.032682,17.116449,12.372171,1151500
2017-07-26,17.181601,17.237446,17.060604,17.060604,12.331804,675917
2017-07-27,17.032682,17.693514,16.995453,17.581823,12.708553,2502607
2017-07-28,17.581823,17.656282,17.358442,17.460827,12.621096,643355
2017-07-31,17.442211,17.665590,17.414288,17.628361,12.742191,864388
2017-08-01,17.684204,17.730742,17.525978,17.591129,12.715281,904384
2017-08-02,17.591129,17.712128,17.507362,17.507362,12.654733,616893
2017-08-03,17.498056,17.656282,17.367750,17.628361,12.742191,894189
2017-08-04,17.581823,17.814510,17.563208,17.684204,12.782557,1193927
2017-08-07,17.730742,17.814510,17.563208,17.563208,12.695098,617298
2017-08-08,17.525978,17.665590,17.516670,17.591129,12.715281,505848
2017-08-09,17.498056,17.674898,17.349136,17.488749,12.641277,886499
2017-08-10,17.516670,17.591129,17.293291,17.293291,12.499997,578130
2017-08-11,17.218830,17.265369,16.790688,16.911686,12.224164,1220859
2017-08-14,17.060604,17.107141,16.911686,17.060604,12.331804,473953
2017-08-16,17.116449,17.581823,17.069912,17.572515,12.701826,1084638
2017-08-17,17.525978,17.572515,17.302599,17.302599,12.506722,569889
2017-08-18,17.097834,17.321213,17.041988,17.321213,12.520179,603666
2017-08-21,17.246754,17.395674,17.107141,17.200216,12.432718,471768
2017-08-22,17.274675,17.330521,16.855841,16.958221,12.257800,1199704
2017-08-23,17.032682,17.153679,16.855841,16.986143,12.277982,511815
2017-08-24,17.032682,17.116449,16.790688,16.790688,12.136703,777087
2017-08-25,16.818609,17.107141,16.818609,16.855841,12.183797,525277
2017-08-28,16.874454,17.088528,16.790688,16.865147,12.190524,834174
2017-08-29,16.772072,16.799995,16.269468,16.455618,11.894506,1374883
