Date,Open,High,Low,Close,Adj Close,Volume
2017-04-03,4.110000,4.138000,4.056000,4.102000,3.263988,3106625
2017-04-04,4.072000,4.118000,4.040000,4.040000,3.214654,1747900
2017-04-05,4.050000,4.094000,4.050000,4.054000,3.225794,1847937
2017-04-06,4.066000,4.138000,4.044000,4.134000,3.289450,2152114
2017-04-07,4.130000,4.144000,4.100000,4.140000,3.294225,1654975
2017-04-10,4.148000,4.148000,4.108000,4.108000,3.268762,1505349
2017-04-11,4.160000,4.220000,4.152000,4.194000,3.337193,4192093
2017-04-12,4.200000,4.264000,4.174000,4.252000,3.383343,3288245
2017-04-13,4.252000,4.274000,4.210000,4.224000,3.361063,2609947
2017-04-18,4.240000,4.248000,4.140000,4.160000,3.310138,2393218
2017-04-19,4.160000,4.174000,4.090000,4.142000,3.295816,2970660
2017-04-20,4.158000,4.176000,4.132000,4.144000,3.297407,1464984
2017-04-21,4.134000,4.156000,4.082000,4.082000,3.248074,3067347
2017-04-24,4.106000,4.268000,4.106000,4.268000,3.396075,3299496
2017-04-25,4.272000,4.272000,4.196000,4.210000,3.349924,2350140
2017-04-26,4.210000,4.212000,4.130000,4.130000,3.286268,2971262
2017-04-27,4.174000,4.200000,4.140000,4.170000,3.318096,2478837
2017-04-28,4.154000,4.196000,4.122000,4.150000,3.302182,2382000
2017-05-02,4.150000,4.224000,4.150000,4.216000,3.354698,2474697
2017-05-03,4.192000,4.224000,4.188000,4.224000,3.361063,1568341
2017-05-04,4.180000,4.284000,4.174000,4.260000,3.389710,3604147
2017-05-05,4.300000,4.348000,4.262000,4.348000,3.459731,3044744
2017-05-08,4.352000,4.398000,4.328000,4.356000,3.466097,2807710
2017-05-09,4.390000,4.512000,4.362000,4.428000,3.523388,2632642
2017-05-10,4.450000,4.462000,4.420000,4.442000,3.534528,2184181
2017-05-11,4.442000,4.450000,4.366000,4.376000,3.482011,2678363
2017-05-12,4.396000,4.474000,4.374000,4.470000,3.556807,2165558
2017-05-15,4.500000,4.614000,4.470000,4.614000,3.671389,4112711
2017-05-16,4.560000,4.648000,4.538000,4.632000,3.685712,4018664
2017-05-17,4.642000,4.696000,4.528000,4.552000,3.622056,4094332
2017-05-18,4.554000,4.620000,4.490000,4.612000,3.669798,3254919
2017-05-19,4.610000,4.704000,4.594000,4.690000,3.731863,3356588
2017-05-22,4.550000,4.608000,4.506000,4.562000,3.791706,3149602
2017-05-23,4.582000,4.664000,4.564000,4.646000,3.861522,2869145
2017-05-24,4.640000,4.640000,4.534000,4.558000,3.788381,2722633
2017-05-25,4.566000,4.634000,4.566000,4.620000,3.839912,1874966
2017-05-26,4.554000,4.580000,4.490000,4.550000,3.781732,2895383
2017-05-29,4.524000,4.526000,4.344000,4.382000,3.642099,3209035
2017-05-30,4.382000,4.638000,4.370000,4.614000,3.834926,4692148
2017-05-31,4.660000,4.718000,4.574000,4.712000,3.916378,6488921
2017-06-01,4.740000,4.922000,4.704000,4.784000,3.976221,5229765
2017-06-02,4.806000,4.886000,4.796000,4.840000,4.022766,3102001
2017-06-05,4.820000,4.820000,4.740000,4.756000,3.952949,2668807
2017-06-06,4.710000,4.790000,4.710000,4.778000,3.971234,2358075
2017-06-07,4.788000,4.812000,4.710000,4.744000,3.942975,1877264
2017-06-08,4.712000,4.786000,4.712000,4.786000,3.977883,4202424
2017-06-09,4.776000,4.830000,4.672000,4.692000,3.899755,2693512
2017-06-12,4.652000,4.668000,4.532000,4.556000,3.786719,3978290
2017-06-13,4.570000,4.612000,4.542000,4.584000,3.809991,1741047
2017-06-14,4.576000,4.798000,4.576000,4.710000,3.914716,4104980
2017-06-15,4.676000,4.700000,4.570000,4.570000,3.798355,3155336
2017-06-16,4.626000,4.668000,4.586000,4.594000,3.818302,3210418
2017-06-19,4.634000,4.698000,4.622000,4.648000,3.863184,1663568
2017-06-20,4.668000,4.748000,4.654000,4.656000,3.869834,1415379
2017-06-21,4.640000,4.670000,4.594000,4.594000,3.818302,1883587
2017-06-22,4.588000,4.694000,4.588000,4.630000,3.848224,1440176
2017-06-23,4.644000,4.668000,4.588000,4.648000,3.863184,1812459
2017-06-26,4.650000,4.688000,4.602000,4.620000,3.839912,1330854
2017-06-27,4.616000,4.660000,4.472000,4.474000,3.718565,2136959
2017-06-28,4.440000,4.466000,4.358000,4.458000,3.705266,3287025
2017-06-29,4.480000,4.498000,4.352000,4.368000,3.630462,2317524
2017-06-30,4.420000,4.530000,4.400000,4.422000,3.675345,2400029
2017-07-03,4.450000,4.482000,4.416000,4.470000,3.715240,2203554
2017-07-04,4.446000,4.450000,4.380000,4.446000,3.695292,1777949
2017-07-05,4.404000,4.424000,4.384000,4.384000,3.643761,1064924
2017-07-06,4.398000,4.418000,4.350000,4.396000,3.653735,1637236
2017-07-07,4.408000,4.416000,4.372000,4.410000,3.665371,1480885
2017-07-10,4.418000,4.564000,4.408000,4.558000,3.788381,3258572
2017-07-11,4.552000,4.568000,4.498000,4.528000,3.763447,1407321
2017-07-12,4.518000,4.580000,4.510000,4.570000,3.798355,2547097
